year	LC	NT	VU	EN	CR	EX
3196	28	2	2	2	0	256
3197	28	2	2	2	0	256
3198	28	2	2	2	0	256
3199	28	2	2	2	0	256
3200	27	2	2	2	0	256
3201	27	2	2	2	0	256
3202	27	2	2	2	0	256
3203	27	2	2	2	0	256
3204	27	2	2	2	0	256
3205	27	2	2	2	0	256
3206	27	2	2	2	0	256
3207	27	2	2	2	0	256
3208	27	2	2	1	0	256
3209	27	2	2	1	0	256
3210	27	2	2	1	0	256
3211	27	2	2	1	0	256
3212	27	2	2	1	0	256
3213	27	2	2	1	0	256
3214	27	2	2	1	0	256
3215	27	2	2	1	0	256
3216	27	2	2	1	0	256
3217	27	2	2	2	0	256
3218	27	2	2	2	0	256
3219	27	2	2	1	0	256
3220	27	2	2	1	0	256
3221	27	2	2	1	0	256
3222	27	2	2	1	0	256
3223	27	2	2	2	0	256
3224	27	2	2	2	0	257
3225	27	2	2	2	0	257
3226	27	2	2	2	0	257
3227	27	2	2	2	0	257
3228	27	2	2	2	0	257
3229	27	2	2	1	0	257
3230	27	2	2	1	0	257
3231	27	2	2	1	0	257
3232	27	2	2	1	0	257
3233	27	2	2	1	0	257
3234	27	2	2	1	0	257
3235	27	2	2	1	0	257
3236	27	2	2	1	0	257
3237	27	2	2	1	0	257
3238	27	2	2	1	0	257
3239	27	2	2	1	0	257
3240	27	2	2	1	0	257
3241	27	2	2	1	0	257
3242	27	2	2	1	0	257
3243	27	2	2	1	0	257
3244	27	2	2	1	0	257
3245	27	2	2	1	0	257
3246	27	2	2	1	0	257
3247	27	2	2	1	0	257
3248	27	2	2	1	0	257
3249	27	2	2	1	0	257
3250	27	2	2	1	0	257
3251	27	2	2	1	0	257
3252	27	2	2	1	0	257
3253	27	2	2	1	0	257
3254	27	2	2	1	0	257
3255	27	2	2	1	0	257
3256	27	2	2	1	0	257
3257	27	2	2	1	0	257
3258	27	1	2	1	0	257
3259	27	1	2	1	0	257
3260	26	1	2	1	0	257
3261	26	2	2	1	0	257
3262	26	2	2	1	0	257
3263	26	2	2	1	0	257
3264	26	2	2	1	0	257
3265	26	2	2	1	0	257
3266	26	2	2	1	0	257
3267	26	2	2	2	0	257
3268	26	2	2	2	0	257
3269	26	2	2	2	0	257
3270	26	2	2	2	0	257
3271	26	2	2	2	0	257
3272	26	2	2	2	0	257
3273	26	2	2	2	0	257
3274	26	1	2	2	0	257
3275	26	2	2	2	0	258
3276	26	2	2	2	0	258
3277	26	2	2	2	0	258
3278	26	2	2	2	0	258
3279	26	1	2	2	0	258
3280	26	2	2	2	0	258
3281	26	2	2	2	0	258
3282	26	2	2	2	0	258
3283	26	2	2	2	0	258
3284	26	2	2	2	0	258
3285	26	2	2	2	0	258
3286	26	2	2	2	0	258
3287	26	2	2	2	0	258
3288	26	2	2	1	0	258
3289	26	2	2	2	0	258
3290	26	2	2	1	0	258
3291	26	2	2	1	0	258
3292	26	2	2	1	0	258
3293	26	1	2	1	0	258
3294	26	1	2	1	0	258
3295	26	1	2	1	0	258
3296	26	1	2	1	0	258
3297	26	1	2	1	0	258
3298	26	1	2	1	0	258
3299	26	1	2	1	0	258
3300	26	1	2	1	0	258
3301	26	1	2	1	0	258
3302	26	1	2	1	0	258
3303	26	1	2	1	0	258
3304	26	1	2	1	0	258
3305	26	1	2	1	0	258
3306	26	1	2	1	0	258
3307	26	1	2	1	0	258
3308	26	1	2	1	0	258
3309	26	1	2	1	0	258
3310	26	1	2	1	0	258
3311	26	1	2	1	0	258
3312	26	2	2	1	0	258
3313	26	2	2	1	0	258
3314	26	2	2	1	0	258
3315	26	2	2	1	0	258
3316	26	2	2	1	0	258
3317	26	2	2	1	0	258
3318	26	2	2	1	0	258
3319	26	2	2	1	0	258
3320	26	2	2	1	0	258
3321	25	2	2	1	0	258
3322	25	2	2	1	0	258
3323	25	2	2	1	0	258
3324	25	2	2	1	0	258
3325	25	2	2	1	0	258
3326	25	2	2	1	0	258
3327	25	2	2	1	0	258
3328	25	2	2	1	0	259
3329	25	2	2	1	0	259
3330	25	2	2	1	0	259
3331	25	2	2	1	0	259
3332	25	2	2	1	0	259
3333	25	2	2	1	0	259
3334	25	2	2	1	0	259
3335	25	2	2	1	0	259
3336	25	2	2	1	0	259
3337	25	2	2	1	0	259
3338	25	2	2	1	0	259
3339	25	2	2	1	0	259
3340	25	2	2	1	0	259
3341	25	2	2	1	0	259
3342	25	1	2	1	0	259
3343	25	2	2	1	0	259
3344	25	2	2	1	0	259
3345	25	2	2	1	0	259
3346	25	2	2	1	0	259
3347	25	2	2	1	0	259
3348	25	2	2	1	0	259
3349	25	2	2	1	0	259
3350	25	2	2	1	0	259
3351	25	2	2	1	0	259
3352	25	2	2	1	0	259
3353	25	2	2	1	0	259
3354	25	2	2	1	0	259
3355	25	2	2	1	0	259
3356	25	2	2	1	0	259
3357	25	1	2	1	0	259
3358	25	1	2	1	0	259
3359	25	1	2	1	0	259
3360	25	1	2	1	0	259
3361	25	1	2	1	0	259
3362	25	1	2	1	0	259
3363	25	1	2	1	0	259
3364	25	1	2	1	0	259
3365	25	1	2	1	0	259
3366	25	1	2	1	0	259
3367	25	1	2	1	0	259
3368	25	1	2	1	0	259
3369	25	1	2	1	0	259
3370	25	1	2	1	0	259
3371	25	1	2	1	0	259
3372	25	1	2	1	0	259
3373	25	1	2	1	0	259
3374	24	1	2	1	0	259
3375	24	1	2	1	0	259
3376	24	1	2	1	0	259
3377	24	1	2	1	0	260
3378	24	2	2	1	0	260
3379	24	2	2	1	0	260
3380	24	2	2	1	0	260
3381	24	2	2	1	0	260
3382	24	2	2	1	0	260
3383	24	2	2	1	0	260
3384	24	2	2	1	0	260
3385	24	2	2	1	0	260
3386	24	2	2	1	0	260
3387	24	2	2	1	0	260
3388	24	2	2	1	0	260
3389	24	2	2	1	0	260
3390	24	2	2	1	0	260
3391	24	2	2	1	0	260
3392	24	2	2	1	0	260
3393	24	2	2	1	0	260
3394	24	2	2	1	0	260
3395	24	2	2	1	0	260
3396	24	2	2	1	0	260
3397	24	2	2	1	0	260
3398	24	1	2	1	0	260
3399	24	1	2	1	0	260
3400	24	1	2	1	0	260
3401	24	1	2	1	0	260
3402	24	1	2	1	0	260
3403	24	1	2	1	0	260
3404	24	2	2	1	0	260
3405	24	2	2	1	0	260
3406	24	2	2	1	0	260
3407	24	1	2	1	0	260
3408	24	1	2	1	0	260
3409	24	1	2	1	0	260
3410	24	1	2	1	0	260
3411	24	1	2	1	0	260
3412	24	1	2	1	0	260
3413	24	1	2	1	0	260
3414	24	1	2	1	0	260
3415	24	1	2	1	0	260
3416	24	2	2	1	0	260
3417	24	1	2	1	0	260
3418	24	1	2	1	0	260
3419	24	2	2	1	0	260
3420	24	2	2	1	0	260
3421	24	2	2	1	0	260
3422	24	2	2	1	0	260
3423	24	2	2	1	0	260
3424	24	2	2	1	0	260
3425	24	1	2	1	0	260
3426	24	2	2	1	0	260
3427	24	1	2	1	0	260
3428	24	1	2	1	0	260
3429	24	1	2	1	0	260
3430	24	1	2	1	0	260
3431	24	1	2	1	0	260
3432	24	1	2	1	0	260
3433	24	1	2	1	0	260
3434	24	1	2	1	0	260
3435	24	1	2	1	0	261
3436	24	1	2	1	0	261
3437	24	1	2	1	0	261
3438	24	1	2	1	0	261
3439	24	1	2	1	0	261
3440	24	1	2	1	0	261
3441	24	1	2	1	0	261
3442	24	1	2	1	0	261
3443	24	1	2	1	0	261
3444	24	1	2	1	0	261
3445	24	1	2	1	0	261
3446	24	1	2	1	0	261
3447	24	1	2	1	0	261
3448	24	1	2	1	0	261
3449	24	1	2	1	0	261
3450	24	1	2	1	0	261
3451	24	1	2	1	0	261
3452	24	1	2	1	0	261
3453	23	1	2	1	0	261
3454	23	1	2	1	0	261
3455	23	1	2	1	0	261
3456	24	1	2	1	0	261
3457	24	1	2	1	0	261
3458	23	1	2	1	0	261
3459	23	1	2	1	0	261
3460	23	1	2	1	0	261
3461	23	1	2	1	0	261
3462	23	1	2	1	0	261
3463	23	1	2	1	0	261
3464	23	1	2	1	0	261
3465	23	1	2	1	0	261
3466	23	1	2	1	0	261
3467	23	1	2	1	0	261
3468	23	1	2	1	0	261
3469	23	1	2	1	0	261
3470	23	1	2	1	0	261
3471	23	1	2	1	0	261
3472	23	1	2	1	0	261
3473	23	1	2	1	0	261
3474	23	1	2	1	0	261
3475	23	1	2	1	0	261
3476	23	1	2	1	0	261
3477	23	1	2	1	0	261
3478	23	1	2	1	0	261
3479	23	1	2	1	0	261
3480	23	1	2	1	0	261
3481	23	1	2	1	0	261
3482	23	1	2	1	0	261
3483	23	1	2	1	0	261
3484	23	1	2	1	0	261
3485	23	1	2	1	0	261
3486	23	1	2	1	0	261
3487	23	1	2	1	0	261
3488	23	1	2	1	0	261
3489	23	1	2	1	0	261
3490	23	1	2	1	0	261
3491	23	1	2	1	0	261
3492	23	1	2	1	0	261
3493	23	1	2	1	0	261
3494	23	1	2	1	0	261
3495	23	1	2	1	0	262
3496	23	1	2	1	0	262
3497	23	1	2	1	0	262
3498	23	1	2	1	0	262
3499	23	1	2	1	0	262
3500	23	1	2	1	0	262
3501	23	1	2	1	0	262
3502	23	1	2	1	0	262
3503	23	1	2	1	0	262
3504	23	1	2	1	0	262
3505	23	1	2	1	0	262
3506	23	1	2	1	0	262
3507	23	1	2	1	0	262
3508	23	1	2	1	0	262
3509	23	1	2	1	0	262
3510	23	1	2	1	0	262
3511	23	1	2	1	0	262
3512	23	1	2	1	0	262
3513	23	1	2	1	0	262
3514	23	1	2	1	0	262
3515	23	1	2	1	0	262
3516	23	1	2	1	0	262
3517	23	1	2	1	0	262
3518	23	1	2	1	0	262
3519	22	1	2	1	0	262
3520	22	1	2	1	0	262
3521	22	2	2	1	0	262
3522	22	1	2	1	0	262
3523	22	1	2	1	0	262
3524	22	1	2	1	0	262
3525	22	2	2	1	0	262
3526	22	2	2	1	0	262
3527	22	2	2	1	0	262
3528	22	2	2	1	0	262
3529	22	1	2	1	0	262
3530	22	1	2	1	0	262
3531	22	1	2	1	0	262
3532	22	1	2	1	0	262
3533	22	1	2	1	0	262
3534	22	1	2	1	0	262
3535	22	1	2	1	0	262
3536	22	1	2	1	0	262
3537	22	1	2	1	0	262
3538	22	1	2	1	0	262
3539	22	1	2	1	0	262
3540	22	1	2	1	0	262
3541	22	1	2	1	0	262
3542	22	1	2	1	0	262
3543	22	1	2	1	0	262
3544	22	1	2	1	0	262
3545	22	1	2	1	0	262
3546	22	1	2	1	0	262
3547	22	1	2	1	0	262
3548	22	1	2	1	0	262
3549	22	1	2	1	0	262
3550	22	1	2	1	0	262
3551	22	1	2	1	0	262
3552	22	1	2	1	0	262
3553	22	1	2	1	0	262
3554	22	1	2	1	0	262
3555	22	1	2	1	0	262
3556	22	1	2	1	0	262
3557	22	1	2	1	0	262
3558	22	1	2	1	0	262
3559	22	1	2	1	0	262
3560	22	1	2	1	0	263
3561	22	1	2	1	0	263
3562	22	1	2	1	0	263
3563	22	1	2	1	0	263
3564	22	2	2	1	0	263
3565	22	2	2	1	0	263
3566	22	2	2	1	0	263
3567	22	2	2	1	0	263
3568	22	2	2	1	0	263
3569	22	2	2	1	0	263
3570	22	2	2	1	0	263
3571	22	2	2	1	0	263
3572	22	1	2	1	0	263
3573	22	1	2	1	0	263
3574	22	1	2	1	0	263
3575	21	1	2	1	0	263
3576	21	1	2	1	0	263
3577	21	1	2	1	0	263
3578	21	1	2	1	0	263
3579	21	1	2	1	0	263
3580	21	1	2	1	0	263
3581	21	2	2	1	0	263
3582	21	1	2	1	0	263
3583	21	1	2	1	0	263
3584	21	1	2	1	0	263
3585	21	1	2	1	0	263
3586	21	1	2	1	0	263
3587	21	1	2	1	0	263
3588	21	1	2	1	0	263
3589	21	1	2	1	0	263
3590	21	1	2	1	0	263
3591	21	1	2	1	0	263
3592	21	1	2	1	0	263
3593	21	1	2	1	0	263
3594	21	1	2	1	0	263
3595	21	1	2	1	0	263
3596	21	1	2	1	0	263
3597	21	1	2	1	0	263
3598	21	1	2	1	0	263
3599	21	1	2	1	0	263
3600	21	1	2	1	0	263
3601	21	1	2	1	0	263
3602	21	1	2	1	0	263
3603	21	1	2	1	0	263
3604	21	1	2	1	0	263
3605	21	1	2	1	0	263
3606	21	1	2	1	0	263
3607	21	1	2	1	0	263
3608	21	1	2	1	0	263
3609	21	1	2	1	0	263
3610	21	1	2	1	0	263
3611	21	1	2	1	0	263
3612	21	1	2	1	0	263
3613	21	1	2	1	0	263
3614	21	1	2	1	0	263
3615	21	1	2	1	0	263
3616	21	1	2	1	0	263
3617	21	1	2	1	0	263
3618	21	1	2	1	0	263
3619	21	1	2	1	0	263
3620	21	1	2	1	0	264
3621	21	1	2	1	0	264
3622	21	1	2	1	0	264
3623	21	1	2	1	0	264
3624	21	1	2	1	0	264
3625	21	1	2	1	0	264
3626	21	1	2	1	0	264
3627	21	1	2	1	0	264
3628	21	1	2	1	0	264
3629	21	1	2	1	0	264
3630	21	1	2	1	0	264
3631	21	1	2	1	0	264
3632	21	1	2	1	0	264
3633	21	1	2	1	0	264
3634	21	1	2	1	0	264
3635	21	1	2	1	0	264
3636	21	1	2	1	0	264
3637	21	1	2	1	0	264
3638	21	1	2	1	0	264
3639	21	1	2	1	0	264
3640	21	1	2	1	0	264
3641	21	1	2	1	0	264
3642	21	1	2	1	0	264
3643	21	1	2	1	0	264
3644	21	1	2	1	0	264
3645	21	1	2	1	0	264
3646	21	1	2	1	0	264
3647	21	1	2	1	0	264
3648	21	1	2	1	0	264
3649	21	1	2	1	0	264
3650	21	1	2	1	0	264
3651	21	1	2	1	0	264
3652	21	1	2	1	0	264
3653	21	1	2	1	0	264
3654	21	1	2	1	0	264
3655	21	1	2	1	0	264
3656	21	1	2	1	0	264
3657	21	1	2	1	0	264
3658	21	1	2	1	0	264
3659	21	1	2	1	0	264
3660	21	1	2	1	0	264
3661	21	1	2	1	0	264
3662	21	1	2	1	0	264
3663	21	1	2	1	0	264
3664	21	1	2	1	0	264
3665	21	1	2	1	0	264
3666	21	1	2	1	0	264
3667	21	1	2	1	0	264
3668	21	1	2	1	0	264
3669	21	1	2	1	0	264
3670	21	1	2	1	0	264
3671	21	1	2	1	0	264
3672	21	1	2	1	0	264
3673	21	1	2	1	0	264
3674	21	1	2	1	0	264
3675	20	1	2	1	0	264
3676	20	1	2	1	0	264
3677	21	1	1	1	0	264
3678	20	1	1	1	0	264
3679	20	1	1	1	0	264
3680	20	1	2	1	0	264
3681	20	1	1	1	0	264
3682	20	1	1	1	0	264
3683	20	1	1	1	0	264
3684	20	1	1	1	0	265
3685	20	1	1	1	0	265
3686	20	1	1	1	0	265
3687	20	1	1	1	0	265
3688	20	1	1	1	0	265
3689	20	1	1	1	0	265
3690	20	1	1	1	0	265
3691	20	1	1	1	0	265
3692	20	1	1	1	0	265
3693	20	1	1	1	0	265
3694	20	1	1	1	0	265
3695	20	1	1	1	0	265
3696	20	1	1	1	0	265
3697	20	1	2	1	0	265
3698	20	1	1	1	0	265
3699	20	1	1	1	0	265
3700	20	1	1	1	0	265
3701	20	1	2	1	0	265
3702	20	1	2	1	0	265
3703	20	1	2	1	0	265
3704	20	1	2	1	0	265
3705	20	1	2	1	0	265
3706	20	1	2	1	0	265
3707	20	1	2	1	0	265
3708	20	1	2	1	0	265
3709	20	1	2	1	0	265
3710	20	1	2	1	0	265
3711	20	1	2	1	0	265
3712	20	1	2	1	0	265
3713	20	1	2	1	0	265
3714	20	1	2	1	0	265
3715	20	1	2	1	0	265
3716	20	1	2	1	0	265
3717	20	1	2	1	0	265
3718	20	1	2	1	0	265
3719	20	1	1	1	0	265
3720	20	1	2	1	0	265
3721	20	1	1	1	0	265
3722	20	1	1	1	0	265
3723	20	1	1	1	0	265
3724	20	1	1	1	0	265
3725	20	1	1	1	0	265
3726	20	1	1	1	0	265
3727	20	1	1	1	0	265
3728	20	1	1	1	0	265
3729	20	1	1	1	0	265
3730	20	1	1	1	0	265
3731	20	1	1	1	0	265
3732	20	1	1	1	0	265
3733	20	1	1	1	0	265
3734	20	1	1	1	0	265
3735	20	1	1	1	0	265
3736	20	1	1	1	0	265
3737	20	1	1	1	0	265
3738	20	1	1	1	0	265
3739	20	1	1	1	0	265
3740	20	1	1	1	0	265
3741	19	1	1	1	0	265
3742	19	1	1	1	0	265
3743	19	1	1	1	0	265
3744	19	1	1	1	0	265
3745	19	1	1	1	0	266
3746	19	1	2	1	0	266
3747	19	1	1	1	0	266
3748	19	1	1	1	0	266
3749	19	1	1	1	0	266
3750	19	1	1	1	0	266
3751	19	1	1	1	0	266
3752	19	1	2	1	0	266
3753	19	1	2	1	0	266
3754	19	1	2	1	0	266
3755	19	1	1	1	0	266
3756	19	1	2	1	0	266
3757	19	1	2	1	0	266
3758	19	1	2	1	0	266
3759	19	1	2	1	0	266
3760	19	1	2	1	0	266
3761	19	1	2	1	0	266
3762	19	1	2	1	0	266
3763	19	1	2	1	0	266
3764	19	1	2	1	0	266
3765	19	1	2	1	0	266
3766	19	1	2	1	0	266
3767	19	1	2	1	0	266
3768	19	1	2	1	0	266
3769	19	1	2	1	0	266
3770	19	1	2	1	0	266
3771	19	1	2	1	0	266
3772	19	1	2	1	0	266
3773	19	1	2	1	0	266
3774	19	1	2	1	0	266
3775	19	1	2	1	0	266
3776	19	1	2	1	0	266
3777	19	1	2	1	0	266
3778	19	1	2	1	0	266
3779	19	1	2	1	0	266
3780	19	1	2	1	0	266
3781	19	1	2	1	0	266
3782	19	1	2	1	0	266
3783	19	1	2	1	0	266
3784	19	1	2	1	0	266
3785	19	1	2	1	0	266
3786	19	1	2	1	0	266
3787	19	1	1	1	0	266
3788	19	1	1	1	0	266
3789	19	1	2	1	0	266
3790	19	1	2	1	0	266
3791	19	1	1	1	0	266
3792	19	1	2	1	0	266
3793	19	1	2	1	0	266
3794	19	1	2	1	0	266
3795	19	1	2	1	0	266
3796	19	1	2	1	0	266
3797	19	1	2	1	0	266
3798	19	1	1	1	0	266
3799	19	1	2	1	0	266
3800	19	1	2	1	0	266
3801	19	1	2	1	0	266
3802	19	1	2	1	0	266
3803	19	1	2	1	0	266
3804	19	1	2	1	0	266
3805	19	1	2	1	0	266
3806	19	1	1	1	0	266
3807	19	1	2	1	0	266
3808	19	1	2	1	0	266
3809	19	1	2	1	0	266
3810	19	1	2	1	0	266
3811	19	1	2	1	0	266
3812	19	1	2	1	0	266
3813	19	1	2	1	0	266
3814	19	1	2	1	0	266
3815	19	1	2	1	0	267
3816	19	1	2	1	0	267
3817	19	1	2	1	0	267
3818	19	1	2	1	0	267
3819	19	1	2	1	0	267
3820	19	1	2	1	0	267
3821	19	1	2	1	0	267
3822	19	1	2	1	0	267
3823	19	1	2	1	0	267
3824	18	1	2	1	0	267
3825	19	1	2	1	0	267
3826	18	1	2	1	0	267
3827	19	1	2	1	0	267
3828	19	1	2	1	0	267
3829	19	1	2	1	0	267
3830	19	1	2	1	0	267
3831	19	1	2	1	0	267
3832	19	1	2	1	0	267
3833	18	1	2	1	0	267
3834	18	1	2	1	0	267
3835	18	1	2	1	0	267
3836	18	1	2	1	0	267
3837	18	1	2	1	0	267
3838	18	1	2	1	0	267
3839	18	1	2	1	0	267
3840	18	1	2	1	0	267
3841	18	1	2	1	0	267
3842	18	1	2	1	0	267
3843	18	1	2	1	0	267
3844	18	1	2	1	0	267
3845	18	1	2	1	0	267
3846	18	1	2	1	0	267
3847	18	1	2	1	0	267
3848	18	1	2	1	0	267
3849	18	1	2	1	0	267
3850	18	1	2	1	0	267
3851	18	1	1	1	0	267
3852	18	1	1	1	0	267
3853	18	1	1	1	0	267
3854	18	1	2	1	0	267
3855	18	1	2	1	0	267
3856	18	1	2	1	0	267
3857	18	1	2	1	0	267
3858	18	1	2	1	0	267
3859	18	1	1	1	0	267
3860	18	1	1	1	0	267
3861	18	1	1	1	0	267
3862	18	1	1	1	0	267
3863	18	1	1	1	0	267
3864	18	1	1	1	0	267
3865	18	1	1	1	0	267
3866	18	1	1	1	0	267
3867	18	1	1	1	0	267
3868	18	1	1	1	0	267
3869	18	1	1	1	0	267
3870	18	1	1	1	0	267
3871	18	1	1	1	0	267
3872	18	1	1	1	0	267
3873	18	1	1	1	0	267
3874	18	1	1	1	0	267
3875	18	1	1	1	0	267
3876	18	1	1	1	0	267
3877	18	1	1	1	0	267
3878	18	1	1	1	0	267
3879	18	1	1	1	0	267
3880	18	1	1	1	0	267
3881	18	1	1	1	0	267
3882	18	1	1	1	0	268
3883	18	1	1	1	0	268
3884	18	1	1	1	0	268
3885	18	1	1	1	0	268
3886	18	1	1	1	0	268
3887	18	1	1	1	0	268
3888	18	1	1	1	0	268
3889	18	1	1	1	0	268
3890	18	1	1	1	0	268
3891	18	1	1	1	0	268
3892	18	1	1	1	0	268
3893	18	1	1	1	0	268
3894	18	1	1	1	0	268
3895	18	1	1	1	0	268
3896	18	1	1	1	0	268
3897	18	1	1	1	0	268
3898	18	1	1	1	0	268
3899	18	1	1	1	0	268
3900	18	1	1	1	0	268
3901	18	1	1	1	0	268
3902	18	1	1	1	0	268
3903	18	1	1	1	0	268
3904	18	1	1	1	0	268
3905	18	1	1	1	0	268
3906	18	1	1	1	0	268
3907	18	1	1	1	0	268
3908	18	1	1	1	0	268
3909	18	1	1	1	0	268
3910	18	1	1	1	0	268
3911	18	1	1	1	0	268
3912	18	1	1	1	0	268
3913	18	1	1	1	0	268
3914	18	1	1	1	0	268
3915	18	1	1	1	0	268
3916	18	1	1	1	0	268
3917	18	1	1	1	0	268
3918	18	1	1	1	0	268
3919	18	1	1	1	0	268
3920	18	1	1	1	0	268
3921	17	1	1	1	0	268
3922	18	1	1	1	0	268
3923	17	1	1	1	0	268
3924	17	1	1	1	0	268
3925	18	1	1	1	0	268
3926	17	1	1	1	0	268
3927	18	1	1	1	0	268
3928	18	1	1	1	0	268
3929	17	1	1	1	0	268
3930	18	1	1	1	0	268
3931	18	1	1	1	0	268
3932	18	1	1	1	0	268
3933	18	1	1	1	0	268
3934	18	1	1	1	0	268
3935	18	1	1	1	0	268
3936	18	1	1	1	0	268
3937	18	1	1	1	0	268
3938	18	1	1	1	0	268
3939	18	1	1	1	0	268
3940	17	1	1	1	0	268
3941	17	1	1	1	0	268
3942	17	1	1	1	0	268
3943	17	1	1	1	0	268
3944	18	1	1	1	0	268
3945	18	1	1	1	0	268
3946	18	1	1	1	0	268
3947	18	1	1	1	0	268
3948	18	1	1	1	0	268
3949	18	1	1	1	0	268
3950	17	1	1	1	0	268
3951	17	1	1	1	0	268
3952	17	1	1	1	0	268
3953	17	1	1	1	0	268
3954	17	1	1	1	0	268
3955	17	1	1	1	0	268
3956	17	1	1	1	0	268
3957	17	1	1	1	0	268
3958	17	1	1	1	0	268
3959	17	1	1	1	0	268
3960	17	1	1	1	0	268
3961	17	1	1	1	0	268
3962	17	1	1	1	0	269
3963	17	1	1	1	0	269
3964	17	1	1	1	0	269
3965	17	1	1	1	0	269
3966	17	1	1	1	0	269
3967	17	1	1	1	0	269
3968	17	1	1	1	0	269
3969	17	1	1	1	0	269
3970	17	1	1	1	0	269
3971	17	1	1	1	0	269
3972	17	1	1	1	0	269
3973	17	1	1	1	0	269
3974	17	1	1	1	0	269
3975	17	1	1	1	0	269
3976	17	1	1	1	0	269
3977	17	1	1	1	0	269
3978	17	1	1	1	0	269
3979	17	1	1	1	0	269
3980	17	1	1	1	0	269
3981	17	1	1	1	0	269
3982	17	1	1	1	0	269
3983	17	1	1	1	0	269
3984	17	1	1	1	0	269
3985	17	1	1	1	0	269
3986	17	1	1	1	0	269
3987	17	1	1	1	0	269
3988	17	1	1	1	0	269
3989	17	1	1	1	0	269
3990	17	1	1	1	0	269
3991	17	1	1	1	0	269
3992	17	1	1	1	0	269
3993	17	1	1	1	0	269
3994	17	1	1	1	0	269
3995	17	1	1	1	0	269
3996	17	1	1	1	0	269
3997	17	1	1	1	0	269
3998	17	1	1	1	0	269
3999	17	1	1	1	0	269
4000	17	1	1	1	0	269
4001	17	1	1	1	0	269
4002	17	1	1	1	0	269
4003	17	1	1	1	0	269
4004	17	1	1	1	0	269
4005	17	1	1	1	0	269
4006	17	1	1	1	0	269
4007	17	1	1	1	0	269
4008	17	1	1	1	0	269
4009	17	1	1	1	0	269
4010	17	1	1	1	0	269
4011	17	1	1	1	0	269
4012	17	1	1	1	0	269
4013	17	1	1	1	0	269
4014	17	1	1	1	0	269
4015	17	1	1	1	0	269
4016	17	1	1	1	0	269
4017	17	1	1	1	0	269
4018	17	1	1	1	0	269
4019	17	1	1	1	0	269
4020	17	1	1	1	0	269
4021	16	1	1	1	0	269
4022	16	1	1	1	0	269
4023	16	1	1	1	0	269
4024	16	1	1	1	0	269
4025	16	1	1	1	0	269
4026	16	1	1	1	0	269
4027	16	1	1	1	0	269
4028	16	1	1	1	0	269
4029	16	1	1	1	0	269
4030	16	1	1	1	0	269
4031	16	1	1	1	0	269
4032	16	1	1	1	0	269
4033	16	1	1	1	0	269
4034	16	1	1	1	0	269
4035	16	1	1	1	0	269
4036	16	1	1	1	0	269
4037	16	1	1	1	0	269
4038	16	1	1	1	0	269
4039	16	1	1	1	0	269
4040	16	1	1	1	0	269
4041	16	1	1	1	0	269
4042	16	1	1	1	0	269
4043	16	1	1	1	0	269
4044	16	1	1	1	0	269
4045	16	1	1	1	0	269
4046	16	1	1	1	0	269
4047	16	1	1	1	0	269
4048	16	1	1	1	0	269
4049	16	1	1	1	0	269
4050	16	1	1	1	0	269
4051	16	1	1	1	0	269
4052	16	1	1	1	0	269
4053	16	1	1	1	0	269
4054	16	1	1	1	0	269
4055	16	1	1	1	0	269
4056	16	1	1	1	0	269
4057	16	1	1	1	0	269
4058	16	1	1	1	0	269
4059	16	1	1	1	0	269
4060	16	1	1	1	0	269
4061	16	1	1	1	0	269
4062	16	1	1	1	0	270
4063	16	1	1	1	0	270
4064	16	1	1	1	0	270
4065	16	1	1	1	0	270
4066	16	1	1	1	0	270
4067	16	1	1	1	0	270
4068	16	1	1	1	0	270
4069	16	1	1	1	0	270
4070	16	1	1	1	0	270
4071	16	1	1	1	0	270
4072	16	1	1	1	0	270
4073	16	1	1	1	0	270
4074	16	1	1	1	0	270
4075	16	1	1	1	0	270
4076	16	1	1	1	0	270
4077	16	1	1	1	0	270
4078	16	1	1	1	0	270
4079	16	1	1	1	0	270
4080	16	1	1	1	0	270
4081	16	1	1	1	0	270
4082	16	1	1	1	0	270
4083	16	1	1	1	0	270
4084	16	1	1	1	0	270
4085	16	1	1	1	0	270
4086	16	1	1	1	0	270
4087	16	1	1	1	0	270
4088	16	1	1	1	0	270
4089	16	1	1	1	0	270
4090	16	1	1	1	0	270
4091	16	1	1	1	0	270
4092	16	1	1	1	0	270
4093	16	1	1	1	0	270
4094	16	1	1	1	0	270
4095	16	1	1	1	0	270
4096	16	1	1	1	0	270
4097	16	1	1	1	0	270
4098	16	1	1	1	0	270
4099	16	1	1	1	0	270
4100	16	1	1	1	0	270
4101	16	1	1	1	0	270
4102	16	1	1	1	0	270
4103	16	1	1	1	0	270
4104	16	1	1	1	0	270
4105	16	1	1	1	0	270
4106	16	1	1	1	0	270
4107	16	1	1	1	0	270
4108	16	1	1	1	0	270
4109	16	1	1	1	0	270
4110	16	1	1	1	0	270
4111	16	1	1	1	0	270
4112	16	1	1	1	0	270
4113	16	1	1	1	0	270
4114	16	1	1	1	0	270
4115	16	1	1	1	0	270
4116	16	1	1	1	0	270
4117	16	1	1	1	0	270
4118	16	1	1	1	0	270
4119	16	1	1	1	0	270
4120	16	1	1	1	0	270
4121	16	1	1	1	0	270
4122	16	1	1	1	0	270
4123	16	1	1	1	0	270
4124	16	1	1	1	0	270
4125	16	1	1	1	0	270
4126	16	1	1	1	0	270
4127	16	1	1	1	0	270
