species	p_extinct_by_2100AD
Rhipidomys ipukensis	0.12
Rhipidomys itoan	0.05
Rhipidomys latimanus	0.02
Rhipidomys leucodactylus	0.03
Rhipidomys macconnelli	0.01
Rhipidomys macrurus	0.02
Rhipidomys mastacalis	0.01
Rhipidomys modicus	0.03
Rhipidomys nitela	0.01
Rhipidomys ochrogaster	0.21
Rhipidomys tribei	0.14
Rhipidomys venezuelae	0.01
Rhipidomys venustus	0.01
Rhipidomys wetzeli	0.03
Rhizomys pruinosus	0.03
Rhizomys sinensis	0.03
Rhizomys sumatrensis	0.02
Rhogeessa aeneus	0.02
Rhogeessa bickhami	0.01
Rhogeessa genowaysi	0.45
Rhogeessa hussoni	0.17
Rhogeessa io	0.01
Rhogeessa menchuae	0.18
Rhogeessa minutilla	0.16
Rhogeessa mira	0.24
Rhogeessa parvula	0.05
Rhogeessa tumida	0.01
Rhogeessa velilla	0.19
Rhombomys opimus	0.01
Rhynchocyon chrysopygus	0.45
Rhynchocyon cirnei	0.01
Rhynchocyon petersi	0.01
Rhynchocyon udzungwensis	0.21
Rhynchogale melleri	0.02
Rhyncholestes raphanurus	0.09
Rhynchomeles prattorum	0.5
Rhynchomys banahao	0.03
Rhynchomys isarogensis	0.14
Rhynchomys soricoides	0.08
Rhynchomys tapulao	0.16
Rhynchonycteris naso	0.03
Romerolagus diazi	0.53
Rousettus aegyptiacus	0.0
Rousettus amplexicaudatus	0.02
Rousettus bidens	0.17
Rousettus celebensis	0.01
Rousettus lanosus	0.0
Rousettus leschenaultii	0.0
Rousettus linduensis	0.19
Rousettus madagascariensis	0.12
Rousettus obliviosus	0.18
Rousettus spinalatus	0.24
Rubrisciurus rubriventer	0.13
Rucervus duvaucelii	0.06
Rucervus eldii	0.37
Rungwecebus kipunji	0.36
Rupicapra pyrenaica	0.01
Rupicapra rupicapra	0.01
Rusa alfredi	0.3
Rusa marianna	0.16
Rusa timorensis	0.21
Rusa unicolor	0.08
Ruwenzorisorex suncoides	0.14
Saccolaimus flaviventris	0.01
Saccolaimus mixtus	0.05
Saccolaimus peli	0.0
Saccolaimus saccolaimus	0.03
Saccopteryx antioquensis	0.46
Saccopteryx bilineata	0.01
Saccopteryx canescens	0.01
Saccopteryx gymnura	0.14
Saccopteryx leptura	0.02
Saccostomus campestris	0.04
Saccostomus mearnsi	0.0
Saguinus bicolor	0.33
Saguinus fuscicollis	0.03
Saguinus geoffroyi	0.01
Saguinus imperator	0.0
Saguinus inustus	0.01
Saguinus labiatus	0.02
Saguinus leucopus	0.22
Saguinus martinsi	0.0
Saguinus melanoleucus	0.02
Saguinus midas	0.01
Saguinus mystax	0.01
Saguinus niger	0.08
Saguinus nigricollis	0.0
Saguinus oedipus	0.63
Saguinus tripartitus	0.06
Saiga tatarica	0.75
Saimiri boliviensis	0.02
Saimiri oerstedii	0.09
Saimiri sciureus	0.0
Saimiri ustus	0.06
Saimiri vanzolinii	0.16
Salanoia concolor	0.18
Salinomys delicatus	0.16
Salpingotulus michaelis	0.24
Salpingotus crassicauda	0.01
Salpingotus heptneri	0.19
Salpingotus kozlovi	0.0
Salpingotus pallidus	0.2
Santamartamys rufodorsalis	0.82
Sapajus apella	0.0
Sapajus cay	0.0
Sapajus flavius	0.38
Sapajus libidinosus	0.01
Sapajus macrocephalus	0.0
Sapajus nigritus	0.04
Sapajus robustus	0.14
Sapajus xanthosternos	0.37
Sarcophilus harrisii	0.43
Sauromys petrophilus	0.02
Saxatilomys paulinae	0.22
Scalopus aquaticus	0.01
Scapanulus oweni	0.03
Scapanus latimanus	0.01
Scapanus orarius	0.0
Scapanus townsendii	0.04
Scapteromys aquaticus	0.03
Scapteromys tumidus	0.02
Scaptochirus moschatus	0.02
Scaptonyx fusicaudus	0.0
Sciurillus pusillus	0.0
Sciurocheirus alleni	0.04
Sciurocheirus gabonensis	0.02
Sciurotamias davidianus	0.03
Sciurotamias forresti	0.0
Sciurus aberti	0.01
Sciurus aestuans	0.03
Sciurus alleni	0.0
Sciurus anomalus	0.01
Sciurus arizonensis	0.23
Sciurus aureogaster	0.02
Sciurus carolinensis	0.01
Sciurus colliaei	0.02
Sciurus deppei	0.02
Sciurus flammifer	0.04
Sciurus gilvigularis	0.2
Sciurus granatensis	0.04
Sciurus griseus	0.02
Sciurus ignitus	0.0
Sciurus igniventris	0.03
Sciurus lis	0.04
Sciurus nayaritensis	0.01
Sciurus niger	0.03
Sciurus oculatus	0.03
Sciurus pucheranii	0.16
Sciurus pyrrhinus	0.19
Sciurus richmondi	0.04
Sciurus sanborni	0.21
Sciurus spadiceus	0.02
Sciurus stramineus	0.02
Sciurus variegatoides	0.02
Sciurus vulgaris	0.0
Sciurus yucatanensis	0.01
Scleronycteris ega	0.17
Scolomys melanops	0.02
Scolomys ucayalensis	0.0
Scoteanax rueppellii	0.01
Scotinomys teguina	0.03
Scotinomys xerampelinus	0.01
Scotoecus albofuscus	0.2
Scotoecus hirundo	0.03
Scotoecus pallidus	0.02
Scotomanes ornatus	0.02
Scotonycteris ophiodon	0.09
Scotonycteris zenkeri	0.02
Scotophilus andrewreborii	0.01
Scotophilus borbonicus	0.13
Scotophilus celebensis	0.21
Scotophilus collinus	0.01
Scotophilus dinganii	0.01
Scotophilus ejetai	0.01
Scotophilus heathii	0.02
Scotophilus kuhlii	0.04
Scotophilus leucogaster	0.06
Scotophilus livingstonii	0.01
Scotophilus marovaza	0.02
Scotophilus nigrita	0.02
Scotophilus nucella	0.12
Scotophilus nux	0.04
Scotophilus robustus	0.0
Scotophilus tandrefana	0.12
Scotophilus trujilloi	0.0
Scotophilus viridis	0.0
Scotorepens balstoni	0.04
Scotorepens greyii	0.02
Scotorepens orion	0.04
Scotorepens sanborni	0.0
Scotozous dormeri	0.01
Scutisorex somereni	0.01
Scutisorex thori	0.15
Sekeetamys calurus	0.02
Selevinia betpakdalaensis	0.16
Semnopithecus ajax	0.13
Semnopithecus dussumieri	0.0
Semnopithecus entellus	0.0
Semnopithecus hector	0.09
Semnopithecus hypoleucos	0.04
Semnopithecus priam	0.04
Semnopithecus schistaceus	0.0
Setifer setosus	0.04
Setonix brachyurus	0.13
Sicista armenica	0.45
Sicista betulina	0.01
Sicista caucasica	0.16
Sicista caudata	0.17
Sicista concolor	0.02
Sicista kazbegica	0.33
Sicista kluchorica	0.02
Sicista loriger	0.12
Sicista napaea	0.0
Sicista pseudonapaea	0.17
Sicista severtzovi	0.03
Sicista strandi	0.0
Sicista subtilis	0.03
Sicista tianshanica	0.03
Sicista trizona	0.25
Sigmodon alleni	0.13
Sigmodon alstoni	0.01
Sigmodon arizonae	0.03
Sigmodon fulviventer	0.03
Sigmodon hirsutus	0.04
Sigmodon hispidus	0.0
Sigmodon inopinatus	0.22
Sigmodon leucotis	0.01
Sigmodon mascotensis	0.03
Sigmodon ochrognathus	0.01
Sigmodon peruanus	0.02
Sigmodon toltecus	0.03
Sigmodontomys alfari	0.05
Simias concolor	0.5
Sminthopsis archeri	0.14
Sminthopsis bindi	0.04
Sminthopsis butleri	0.18
Sminthopsis crassicaudata	0.02
Sminthopsis dolichura	0.0
Sminthopsis douglasi	0.1
Sminthopsis fuliginosus	0.21
Sminthopsis gilberti	0.03
Sminthopsis granulipes	0.02
Sminthopsis griseoventer	0.03
Sminthopsis hirtipes	0.01
Sminthopsis leucopus	0.01
Sminthopsis longicaudata	0.02
Sminthopsis macroura	0.02
Sminthopsis murina	0.02
Sminthopsis ooldea	0.03
Sminthopsis psammophila	0.26
Sminthopsis virginiae	0.0
Sminthopsis youngsoni	0.03
Smutsia gigantea	0.12
Smutsia temminckii	0.08
Solenodon paradoxus	0.34
Solisorex pearsoni	0.38
Solomys ponceleti	0.8
Solomys salamonis	0.25
Solomys salebrosus	0.38
Solomys sapientis	0.43
Sommeromys macrorhinos	0.12
Sooretamys angouya	0.05
Sorex alaskanus	0.18
Sorex alpinus	0.11
Sorex antinorii	0.01
Sorex araneus	0.01
Sorex arcticus	0.04
Sorex arizonae	0.01
Sorex asper	0.01
Sorex bairdi	0.08
Sorex bedfordiae	0.02
Sorex bendirii	0.0
Sorex buchariensis	0.17
Sorex caecutiens	0.03
Sorex camtschatica	0.01
Sorex cansulus	0.14
Sorex cinereus	0.01
Sorex coronatus	0.0
Sorex cylindricauda	0.02
Sorex daphaenodon	0.02
Sorex dispar	0.04
Sorex emarginatus	0.0
Sorex excelsus	0.01
Sorex fumeus	0.03
Sorex gracillimus	0.02
Sorex granarius	0.02
Sorex haydeni	0.02
Sorex hosonoi	0.03
Sorex hoyi	0.04
Sorex isodon	0.02
Sorex ixtlanensis	0.18
Sorex jacksoni	0.05
Sorex kozlovi	0.17
Sorex leucogaster	0.25
Sorex longirostris	0.04
Sorex lyelli	0.01
Sorex macrodon	0.16
Sorex maritimensis	0.03
Sorex mediopua	0.01
Sorex merriami	0.03
Sorex milleri	0.2
Sorex minutissimus	0.02
Sorex minutus	0.01
Sorex mirabilis	0.17
Sorex monticolus	0.02
Sorex nanus	0.03
Sorex neomexicanus	0.21
Sorex oreopolus	0.0
Sorex orizabae	0.02
Sorex ornatus	0.02
Sorex pacificus	0.02
Sorex palustris	0.03
Sorex planiceps	0.02
Sorex portenkoi	0.16
Sorex preblei	0.01
Sorex pribilofensis	0.45
Sorex raddei	0.02
Sorex roboratus	0.02
Sorex rohweri	0.01
Sorex samniticus	0.02
Sorex satunini	0.01
Sorex saussurei	0.01
Sorex sclateri	0.85
Sorex shinto	0.03
Sorex sinalis	0.17
Sorex sonomae	0.02
Sorex stizodon	0.86
Sorex tenellus	0.03
Sorex thibetanus	0.18
Sorex trowbridgii	0.02
Sorex tundrensis	0.02
Sorex ugyunak	0.0
Sorex unguiculatus	0.02
Sorex vagrans	0.01
Sorex ventralis	0.0
Sorex veraecrucis	0.02
Sorex veraepacis	0.02
Sorex volnuchini	0.0
Sorex yukonicus	0.02
Soricomys kalinga	0.01
Soricomys leonardocoi	0.21
Soricomys montanus	0.0
Soricomys musseri	0.0
Soriculus nigrescens	0.0
Sotalia fluviatilis	0.14
Sotalia guianensis	0.06
Sousa chinensis	0.05
Sousa plumbea	0.45
Sousa sahulensis	0.14
Sousa teuszii	0.39
Spalacopus cyanus	0.02
Spalax arenarius	0.38
Spalax giganteus	0.0
Spalax graecus	0.09
Spalax microphthalmus	0.0
Spalax uralensis	0.11
Spalax zemni	0.13
Speothos venaticus	0.12
Spermophilopsis leptodactylus	0.0
Spermophilus alashanicus	0.04
Spermophilus brevicauda	0.02
Spermophilus citellus	0.16
Spermophilus dauricus	0.01
Spermophilus erythrogenys	0.03
Spermophilus fulvus	0.03
Spermophilus major	0.0
Spermophilus musicus	0.09
Spermophilus pallidicauda	0.02
Spermophilus pygmaeus	0.02
Spermophilus ralli	0.01
Spermophilus relictus	0.01
Spermophilus suslicus	0.1
Spermophilus taurensis	0.02
Spermophilus xanthoprymnus	0.09
Sphaerias blanfordi	0.03
Sphaeronycteris toxophyllum	0.0
Spilocuscus kraemeri	0.07
Spilocuscus maculatus	0.03
Spilocuscus papuensis	0.14
Spilocuscus rufoniger	0.75
Spilocuscus wilsoni	0.72
Spilogale angustifrons	0.0
Spilogale gracilis	0.02
Spilogale putorius	0.2
Spilogale pygmaea	0.21
Srilankamys ohiensis	0.15
Steatomys bocagei	0.02
Steatomys caurinus	0.01
Steatomys cuppedius	0.05
Steatomys jacksoni	0.24
Steatomys krebsii	0.01
Steatomys opimus	0.0
Steatomys parvus	0.02
Steatomys pratensis	0.0
Stenella attenuata	0.0
Stenella clymene	0.0
Stenella coeruleoalba	0.0
Stenella coeruleoalba	0.01
Stenella frontalis	0.02
Stenella longirostris	0.04
Steno bredanensis	0.01
Stenocephalemys albipes	0.01
Stenocephalemys albocaudata	0.03
Stenocephalemys griseicauda	0.02
Stenocephalemys ruppi	0.14
Stenoderma rufum	0.08
Stochomys longicaudatus	0.04
Strigocuscus celebensis	0.21
Strigocuscus pelengensis	0.02
Sturnira aratathomasi	0.02
Sturnira bakeri	0.02
Sturnira bidens	0.0
Sturnira bogotensis	0.0
Sturnira burtonlimi	0.15
Sturnira erythromos	0.04
Sturnira hondurensis	0.04
Sturnira koopmanhilli	0.17
Sturnira lilium	0.01
Sturnira ludovici	0.02
Sturnira luisi	0.01
Sturnira magna	0.01
Sturnira mistratensis	0.2
Sturnira mordax	0.01
Sturnira nana	0.33
Sturnira oporaphilum	0.01
Sturnira parvidens	0.03
Sturnira perla	0.11
Sturnira sorianoi	0.16
Sturnira tildae	0.0
Styloctenium mindorensis	0.17
Styloctenium wallacei	0.03
Stylodipus andrewsi	0.01
Stylodipus sungorus	0.03
Stylodipus telum	0.0
Submyotodon latirostris	0.03
Suncus aequatorius	0.5
Suncus ater	0.2
Suncus dayi	0.44
Suncus etruscus	0.01
Suncus fellowesgordoni	0.37
Suncus hosei	0.2
Suncus hututsi	0.2
Suncus infinitesimus	0.02
Suncus lixus	0.01
Suncus malayanus	0.01
Suncus megalura	0.03
Suncus mertensi	0.26
Suncus montanus	0.29
Suncus murinus	0.0
Suncus remyi	0.03
Suncus stoliczkanus	0.0
Suncus varilla	0.02
Suncus zeylanicus	0.35
Sundamys infraluteus	0.02
Sundamys maxi	0.18
Sundamys muelleri	0.02
Sundasciurus brookei	0.02
Sundasciurus davensis	0.11
Sundasciurus fraterculus	0.11
Sundasciurus hippurus	0.05
Sundasciurus hoogstraali	0.0
Sundasciurus jentinki	0.03
Sundasciurus juvencus	0.02
Sundasciurus lowii	0.01
Sundasciurus mindanensis	0.0
Sundasciurus moellendorffi	0.09
Sundasciurus philippinensis	0.01
Sundasciurus rabori	0.21
Sundasciurus samarensis	0.02
Sundasciurus steerii	0.04
Sundasciurus tenuis	0.04
Surdisorex norae	0.01
Surdisorex polulus	0.17
Surdisorex schlitteri	0.19
Suricata suricatta	0.03
Sus ahoenobarbus	0.04
Sus barbatus	0.2
Sus cebifrons	0.71
Sus celebensis	0.06
Sus oliveri	0.07
Sus philippensis	0.09
Sus scrofa	0.01
Sus verrucosus	0.33
Syconycteris australis	0.04
Syconycteris carolinae	0.21
Syconycteris hobbit	0.01
Sylvicapra grimmia	0.03
Sylvilagus andinus	0.21
Sylvilagus aquaticus	0.01
Sylvilagus audubonii	0.02
Sylvilagus bachmani	0.02
Sylvilagus brasiliensis	0.4
Sylvilagus cognatus	0.43
Sylvilagus cunicularius	0.02
Sylvilagus dicei	0.15
Sylvilagus floridanus	0.01
Sylvilagus gabbi	0.0
Sylvilagus graysoni	0.45
Sylvilagus insonus	0.14
Sylvilagus mansuetus	0.76
Sylvilagus nuttallii	0.01
Sylvilagus obscurus	0.11
Sylvilagus palustris	0.02
Sylvilagus robustus	0.41
Sylvilagus transitionalis	0.13
Sylvilagus varynaensis	0.24
Sylvisorex akaibei	0.15
Sylvisorex camerunensis	0.22
Sylvisorex corbeti	0.19
Sylvisorex granti	0.01
Sylvisorex howelli	0.03
Sylvisorex isabellae	0.4
Sylvisorex johnstoni	0.04
Sylvisorex konganensis	0.1
Sylvisorex lunaris	0.09
Sylvisorex morio	0.31
Sylvisorex ollula	0.05
Sylvisorex oriundus	0.15
Sylvisorex pluvialis	0.18
Sylvisorex silvanorum	0.19
Sylvisorex vulcanorum	0.01
Symphalangus syndactylus	0.14
Synaptomys borealis	0.03
Synaptomys cooperi	0.01
Syncerus caffer	0.04
Syntheosciurus brochus	0.19
Tachyglossus aculeatus	0.02
Tachyoryctes macrocephalus	0.33
Tachyoryctes splendens	0.0
Tadarida aegyptiaca	0.01
Tadarida brasiliensis	0.0
Tadarida fulminans	0.03
Tadarida insignis	0.13
Tadarida latouchei	0.16
Tadarida lobata	0.01
Tadarida teniotis	0.03
Tadarida ventralis	0.19
Taeromys arcuatus	0.01
Taeromys callitrichus	0.21
Taeromys celebensis	0.03
Taeromys hamatus	0.18
Taeromys microbullatus	0.19
Taeromys punicans	0.14
Taeromys taerae	0.18
Talpa altaica	0.02
Talpa caeca	0.02
Talpa caucasica	0.05
Talpa davidiana	0.2
Talpa europaea	0.01
Talpa levantis	0.0
Talpa occidentalis	0.01
Talpa romana	0.0
Talpa stankovici	0.02
Tamandua mexicana	0.05
Tamandua tetradactyla	0.0
Tamias striatus	0.04
Tamiasciurus douglasii	0.01
Tamiasciurus hudsonicus	0.03
Tamiasciurus mearnsi	0.42
Tamiops macclellandii	0.0
Tamiops maritimus	0.03
Tamiops rodolphii	0.01
Tamiops swinhoei	0.03
Tanyuromys aphrastus	0.12
Tapecomys primus	0.0
Taphozous achates	0.16
Taphozous australis	0.06
Taphozous georgianus	0.01
Taphozous hamiltoni	0.14
Taphozous hildegardeae	0.19
Taphozous hilli	0.02
Taphozous kapalgensis	0.01
Taphozous longimanus	0.0
Taphozous mauritianus	0.02
Taphozous melanopogon	0.01
Taphozous nudiventris	0.01
Taphozous perforatus	0.02
Taphozous theobaldi	0.03
Taphozous troughtoni	0.01
Tapirus bairdii	0.19
Tapirus indicus	0.26
Tapirus pinchaque	0.14
Tapirus terrestris	0.07
Tarsipes rostratus	0.03
Tarsius bancanus	0.19
Tarsius dentatus	0.14
Tarsius lariang	0.15
Tarsius pelengensis	0.26
Tarsius pumilus	0.21
Tarsius sangirensis	0.35
Tarsius syrichta	0.1
Tarsius tarsier	0.13
Tarsius tumpara	0.66
Tarsius wallacei	0.16
Tarsomys apoensis	0.05
Tarsomys echinatus	0.19
Tasmacetus shepherdi	0.06
Tateomys macrocercus	0.22
Tateomys rhinogradoides	0.21
Tatera indica	0.01
Taterillus arenarius	0.01
Taterillus congicus	0.03
Taterillus emini	0.0
Taterillus gracilis	0.02
Taterillus lacustris	0.03
Taterillus petteri	0.03
Taterillus pygargus	0.01
Taterillus tranieri	0.0
Taxidea taxus	0.03
Tayassu pecari	0.1
Tenrec ecaudatus	0.01
Tetracerus quadricornis	0.08
Thallomys loringi	0.02
Thallomys nigricauda	0.03
Thallomys paedulcus	0.02
Thallomys shortridgei	0.17
Thalpomys cerradensis	0.04
Thalpomys lasiotis	0.01
Thamnomys kempi	0.17
Thamnomys schoutedeni	0.19
Thamnomys venustus	0.03
Thaptomys nigrita	0.02
Theropithecus gelada	0.0
Thomasomys andersoni	0.14
Thomasomys apeco	0.29
Thomasomys aureus	0.01
Thomasomys auricularis	0.13
Thomasomys australis	0.14
Thomasomys baeops	0.02
Thomasomys bombycinus	0.17
Thomasomys caudivarius	0.07
Thomasomys cinereiventer	0.03
Thomasomys cinereus	0.02
Thomasomys cinnameus	0.01
Thomasomys contradictus	0.14
Thomasomys daphne	0.0
Thomasomys dispar	0.11
Thomasomys eleusis	0.13
Thomasomys emeritus	0.25
Thomasomys erro	0.01
Thomasomys fumeus	0.12
Thomasomys gracilis	0.18
Thomasomys hudsoni	0.17
Thomasomys hylophilus	0.2
Thomasomys incanus	0.02
Thomasomys ischyrus	0.03
Thomasomys kalinowskii	0.05
Thomasomys ladewi	0.02
Thomasomys laniger	0.02
Thomasomys macrotis	0.22
Thomasomys monochromos	0.13
Thomasomys nicefori	0.01
Thomasomys niveipes	0.01
Thomasomys notatus	0.01
Thomasomys onkiro	0.13
Thomasomys oreas	0.02
Thomasomys paramorum	0.01
Thomasomys popayanus	0.19
Thomasomys praetor	0.11
Thomasomys princeps	0.1
Thomasomys pyrrhonotus	0.14
Thomasomys rosalinda	0.41
Thomasomys silvestris	0.0
Thomasomys taczanowskii	0.02
Thomasomys ucucha	0.2
Thomasomys vestitus	0.02
Thomasomys vulcani	0.03
Thomomys bottae	0.04
Thomomys bulbivorus	0.02
Thomomys clusius	0.0
Thomomys idahoensis	0.04
Thomomys mazama	0.04
Thomomys monticola	0.0
Thomomys talpoides	0.03
Thomomys townsendii	0.0
Thomomys umbrinus	0.01
Thoopterus nigrescens	0.02
Thrichomys apereoides	0.0
Thrichomys inermis	0.02
Thrichomys laurentius	0.2
Thrichomys pachyurus	0.05
Thryonomys gregorianus	0.0
Thryonomys swinderianus	0.01
Thylamys cinderella	0.01
Thylamys citellus	0.02
Thylamys elegans	0.03
Thylamys fenestrae	0.08
Thylamys karimii	0.16
Thylamys macrurus	0.09
Thylamys pallidior	0.02
Thylamys pulchellus	0.01
Thylamys pusillus	0.02
Thylamys tatei	0.22
Thylamys velutinus	0.08
Thylamys venustus	0.16
Thylogale billardierii	0.04
Thylogale browni	0.15
Thylogale brunii	0.12
Thylogale calabyi	0.35
Thylogale lanatus	0.38
Thylogale stigmatica	0.04
Thylogale thetis	0.02
Thyroptera devivoi	0.2
Thyroptera discifera	0.01
Thyroptera lavali	0.12
Thyroptera tricolor	0.02
Thyroptera wynneae	0.15
Tlacuatzin canescens	0.03
Tokudaia muenninki	0.85
Tokudaia osimensis	0.45
Tokudaia tokunoshimensis	0.4
Tolypeutes matacus	0.05
Tolypeutes tricinctus	0.14
Tomopeas ravus	0.3
Tonatia bidens	0.12
Tonatia saurophila	0.02
Tonkinomys daovantieni	0.16
Toromys grandis	0.05
Toromys rhipidurus	0.15
Trachops cirrhosus	0.0
Trachypithecus auratus	0.05
Trachypithecus barbei	0.09
Trachypithecus cristatus	0.08
Trachypithecus delacouri	0.51
Trachypithecus francoisi	0.28
Trachypithecus geei	0.2
Trachypithecus germaini	0.22
Trachypithecus hatinhensis	0.2
Trachypithecus johnii	0.07
Trachypithecus laotum	0.08
Trachypithecus obscurus	0.03
Trachypithecus phayrei	0.16
Trachypithecus pileatus	0.08
Trachypithecus poliocephalus	0.49
Trachypithecus shortridgei	0.2
Trachypithecus vetulus	0.36
Tragelaphus angasii	0.01
Tragelaphus buxtoni	0.51
Tragelaphus derbianus	0.11
Tragelaphus eurycerus	0.09
Tragelaphus imberbis	0.07
Tragelaphus oryx	0.02
Tragelaphus scriptus	0.02
Tragelaphus spekii	0.01
Tragelaphus strepsiceros	0.04
Tragulus javanicus	0.16
Tragulus kanchil	0.01
Tragulus napu	0.01
Tragulus nigricans	0.3
Tragulus versicolor	0.2
Tragulus williamsoni	0.14
Transandinomys bolivaris	0.01
Transandinomys talamancae	0.0
Tremarctos ornatus	0.11
Triaenops afer	0.01
Triaenops parvus	0.13
Triaenops persicus	0.02
Triaenops rufus	0.01
Trichechus inunguis	0.12
Trichechus manatus	0.11
Trichechus senegalensis	0.07
Trichosurus caninus	0.0
Trichosurus cunninghami	0.04
Trichosurus vulpecula	0.03
Trichys fasciculata	0.03
Trinomys albispinus	0.04
Trinomys dimidiatus	0.03
Trinomys eliasi	0.13
Trinomys gratiosus	0.04
Trinomys iheringi	0.04
Trinomys mirapitanga	0.17
Trinomys moojeni	0.35
Trinomys paratus	0.29
Trinomys setosus	0.02
Trinomys yonenagae	0.4
Trinycteris nicefori	0.01
Trogopterus xanthipes	0.05
Tryphomys adustus	0.22
Tscherskia triton	0.0
Tupaia belangeri	0.01
Tupaia chrysogaster	0.17
Tupaia discolor	0.14
Tupaia dorsalis	0.15
Tupaia everetti	0.01
Tupaia ferruginea	0.1
Tupaia glis	0.01
Tupaia gracilis	0.0
Tupaia hypochrysa	0.23
Tupaia javanica	0.03
Tupaia longipes	0.01
Tupaia minor	0.01
Tupaia montana	0.01
Tupaia nicobarica	0.35
Tupaia palawanensis	0.01
Tupaia picta	0.02
Tupaia salatana	0.0
Tupaia splendidula	0.0
Tupaia tana	0.0
Tursiops aduncus	0.04
Tursiops truncatus	0.01
Tursiops truncatus	0.01
Tursiops truncatus	0.01
Tylomys bullaris	0.83
Tylomys fulviventer	0.23
Tylomys mirae	0.01
Tylomys nudicaudus	0.0
Tylomys panamensis	0.25
Tylomys tumbalensis	0.88
Tylomys watsoni	0.01
Tylonycteris pachypus	0.02
Tylonycteris robustula	0.0
Tympanoctomys aureus	0.82
Tympanoctomys barrerae	0.08
Tympanoctomys kirchnerorum	0.17
Tympanoctomys loschalchalerosorum	0.75
Typhlomys cinereus	0.05
Uranomys ruddi	0.02
Urocitellus armatus	0.02
Urocitellus beldingi	0.03
Urocitellus brunneus	0.72
Urocitellus canus	0.0
Urocitellus columbianus	0.01
Urocitellus elegans	0.02
Urocitellus endemicus	0.2
Urocitellus mollis	0.02
Urocitellus parryii	0.03
Urocitellus richardsonii	0.03
Urocitellus townsendii	0.18
Urocitellus undulatus	0.01
Urocitellus washingtoni	0.09
Urocyon cinereoargenteus	0.0
Urocyon littoralis	0.07
Uroderma bilobatum	0.03
Uroderma magnirostrum	0.01
Uromys anak	0.05
Uromys boeadii	0.89
Uromys caudimaculatus	0.0
Uromys emmae	0.83
Uromys hadrourus	0.08
Uromys imperator	0.83
Uromys neobritannicus	0.09
Uromys porculus	0.85
Uromys rex	0.45
Uromys siebersi	0.14
Uromys vika	0.72
Uropsilus andersoni	0.18
Uropsilus gracilis	0.01
Uropsilus investigator	0.14
Uropsilus soricipes	0.01
Urotrichus talpoides	0.04
Ursus americanus	0.01
Ursus arctos	0.0
Ursus maritimus	0.07
Ursus thibetanus	0.12
Vampyressa melissa	0.17
Vampyressa pusilla	0.15
Vampyressa thyone	0.02
Vampyriscus bidens	0.02
Vampyriscus brocki	0.0
Vampyriscus nymphaea	0.01
Vampyrodes caraccioli	0.0
Vampyrodes major	0.0
Vampyrum spectrum	0.09
Vandeleuria nilagirica	0.37
Vandeleuria nolthenii	0.45
Vandeleuria oleracea	0.0
Varecia rubra	0.5
Varecia variegata	0.58
Vernaya fulva	0.02
Vespadelus baverstocki	0.02
Vespadelus caurinus	0.03
Vespadelus darlingtoni	0.02
Vespadelus douglasorum	0.05
Vespadelus finlaysoni	0.01
Vespadelus pumilus	0.02
Vespadelus regulus	0.02
Vespadelus troughtoni	0.03
Vespadelus vulturnus	0.02
Vespertilio murinus	0.0
Vespertilio sinensis	0.02
Vicugna vicugna	0.0
Viverra civettina	0.69
Viverra megaspila	0.38
Viverra tangalunga	0.09
Viverra zibetha	0.03
Viverricula indica	0.0
Voalavo antsahabensis	0.4
Voalavo gymnocaudus	0.0
Volemys millicens	0.12
Volemys musseri	0.22
Vombatus ursinus	0.01
Vormela peregusna	0.21
Vulpes bengalensis	0.04
Vulpes cana	0.03
Vulpes chama	0.04
Vulpes corsac	0.01
Vulpes ferrilata	0.01
Vulpes lagopus	0.03
Vulpes macrotis	0.0
Vulpes pallida	0.02
Vulpes rueppellii	0.02
Vulpes velox	0.01
Vulpes vulpes	0.01
Vulpes zerda	0.02
Waiomys mamasae	0.13
Wallabia bicolor	0.0
Wiedomys cerradensis	0.16
Wiedomys pyrrhorhinos	0.03
Wilfredomys oenax	0.42
Wyulda squamicaudata	0.03
Xenomys nelsoni	0.49
Xenuromys barbatus	0.02
Xeromys myoides	0.15
Xeronycteris vieirai	0.11
Xerospermophilus mohavensis	0.12
Xerospermophilus perotensis	0.47
Xerospermophilus spilosoma	0.0
Xerospermophilus tereticaudus	0.02
Xerus erythropus	0.0
Xerus inauris	0.01
Xerus princeps	0.02
Xerus rutilus	0.03
Zaedyus pichiy	0.08
Zaglossus attenboroughi	0.38
Zaglossus bartoni	0.09
Zaglossus bruijnii	0.38
Zalophus californianus	0.0
Zalophus wollebaeki	0.18
Zapus hudsonius	0.03
Zapus princeps	0.02
Zapus trinotatus	0.03
Zelotomys hildegardeae	0.01
Zelotomys woosnami	0.01
Zenkerella insignis	0.01
Ziphius cavirostris	0.04
Ziphius cavirostris	0.0
Zygodontomys brevicauda	0.02
Zygodontomys brunneus	0.04
Zygogeomys trichopus	0.33
Zyzomys argurus	0.01
Zyzomys maini	0.14
Zyzomys palatalis	0.85
Zyzomys pedunculatus	0.81
Zyzomys woodwardi	0.0
