year	LC	NT	VU	EN	CR	EX
3173	29	2	3	1	0	254
3174	29	2	3	1	0	254
3175	29	2	3	1	0	254
3176	29	2	3	1	0	254
3177	29	2	3	1	0	254
3178	29	1	3	1	0	254
3179	29	1	3	1	0	254
3180	29	1	3	1	0	254
3181	29	2	3	1	0	254
3182	29	2	3	1	0	254
3183	29	2	3	1	0	254
3184	29	2	3	1	0	254
3185	29	2	3	1	0	254
3186	29	2	3	1	0	254
3187	29	1	3	1	0	254
3188	29	1	3	1	0	254
3189	29	2	3	1	0	254
3190	29	2	3	1	0	254
3191	29	2	3	1	0	254
3192	29	2	3	1	0	254
3193	29	2	3	1	0	254
3194	29	2	3	1	0	254
3195	29	2	3	1	0	254
3196	28	2	3	1	0	254
3197	28	2	3	1	0	254
3198	28	2	3	1	0	254
3199	28	2	3	1	0	254
3200	28	2	3	1	0	254
3201	28	2	3	1	0	254
3202	28	2	3	2	0	254
3203	28	2	3	2	0	254
3204	28	2	3	2	0	254
3205	28	2	3	2	0	254
3206	28	2	2	2	0	254
3207	28	2	3	2	0	255
3208	28	2	2	2	0	255
3209	28	2	2	2	0	255
3210	28	2	3	2	0	255
3211	29	1	3	1	0	255
3212	29	1	3	1	0	255
3213	29	2	2	1	0	255
3214	29	2	2	1	0	255
3215	29	2	2	1	0	255
3216	29	2	2	1	0	255
3217	29	2	2	1	0	255
3218	29	2	2	1	0	255
3219	29	2	2	1	0	255
3220	29	2	2	1	0	255
3221	29	2	2	1	0	255
3222	29	2	2	1	0	255
3223	29	1	2	1	0	255
3224	29	1	2	1	0	255
3225	29	1	2	1	0	255
3226	29	2	2	1	0	255
3227	29	2	2	1	0	255
3228	28	2	2	1	0	255
3229	28	2	2	1	0	255
3230	28	2	2	1	0	255
3231	28	2	2	1	0	255
3232	28	2	3	1	0	255
3233	28	2	3	1	0	255
3234	28	2	2	1	0	255
3235	28	2	2	1	0	256
3236	28	2	2	1	0	256
3237	28	2	2	1	1	256
3238	28	2	2	1	1	256
3239	28	2	2	1	0	256
3240	28	2	2	1	0	256
3241	28	2	2	1	0	256
3242	28	2	2	1	0	256
3243	28	2	2	1	0	256
3244	28	2	2	1	0	256
3245	28	2	2	1	0	256
3246	28	2	2	1	0	256
3247	28	2	2	1	0	256
3248	28	2	2	1	0	256
3249	28	2	2	1	0	256
3250	28	2	2	1	0	256
3251	28	2	2	1	0	256
3252	28	2	2	1	0	256
3253	28	2	2	1	0	256
3254	28	2	2	1	0	256
3255	28	2	2	1	0	256
3256	28	2	2	1	0	256
3257	28	2	2	1	0	256
3258	27	2	3	1	0	256
3259	28	2	2	1	0	256
3260	28	2	2	1	0	256
3261	28	2	3	1	0	256
3262	28	2	3	1	0	256
3263	27	2	3	1	0	256
3264	27	2	3	1	0	256
3265	27	2	3	1	0	256
3266	28	2	3	1	0	256
3267	27	2	3	1	0	256
3268	27	2	3	1	0	256
3269	27	2	3	1	0	256
3270	27	2	3	1	0	256
3271	27	2	3	1	0	256
3272	27	2	3	1	0	256
3273	27	2	3	1	0	256
3274	27	2	3	1	0	256
3275	27	2	2	1	0	256
3276	27	2	2	1	0	256
3277	27	2	2	1	0	256
3278	27	2	2	2	0	256
3279	27	2	2	2	0	256
3280	27	2	2	2	0	256
3281	27	2	2	2	0	256
3282	27	2	3	2	0	256
3283	26	2	3	2	0	256
3284	27	2	3	2	0	256
3285	27	2	3	2	0	256
3286	27	2	3	2	0	256
3287	27	2	3	2	0	256
3288	27	2	3	2	0	256
3289	27	2	2	2	0	256
3290	27	2	2	1	0	256
3291	27	2	2	1	0	257
3292	27	1	2	1	0	257
3293	27	2	2	1	0	257
3294	27	1	2	1	0	257
3295	27	1	2	1	0	257
3296	27	1	2	1	0	257
3297	27	1	2	1	0	257
3298	27	1	2	1	0	257
3299	27	1	2	1	0	257
3300	27	1	2	1	0	257
3301	28	1	2	1	0	257
3302	28	1	2	1	0	257
3303	27	1	2	1	0	257
3304	27	1	2	1	0	257
3305	28	1	2	2	0	257
3306	28	1	2	1	0	257
3307	28	1	2	1	0	257
3308	28	1	2	1	0	257
3309	28	1	2	2	0	257
3310	28	1	2	2	0	257
3311	27	1	2	2	0	257
3312	27	1	2	2	0	257
3313	27	2	2	2	0	257
3314	27	2	2	2	0	257
3315	27	2	2	2	0	257
3316	27	2	2	2	0	257
3317	27	2	2	2	0	257
3318	27	2	2	2	0	257
3319	27	2	2	2	0	257
3320	27	2	2	2	0	257
3321	27	1	2	2	0	257
3322	27	2	2	2	0	257
3323	27	1	2	2	0	257
3324	27	1	2	2	0	257
3325	27	1	2	2	0	257
3326	27	1	2	2	0	257
3327	27	1	2	2	0	257
3328	27	1	2	2	0	257
3329	27	1	2	2	0	257
3330	27	1	2	2	0	257
3331	27	1	2	2	0	257
3332	27	1	2	2	0	257
3333	27	1	2	2	0	257
3334	27	1	2	2	0	257
3335	27	1	2	2	0	257
3336	27	1	2	2	0	257
3337	27	1	2	2	0	257
3338	27	1	2	2	0	257
3339	27	1	2	2	0	257
3340	27	1	2	2	0	257
3341	27	1	2	2	0	257
3342	27	1	2	2	0	257
3343	27	1	2	2	0	257
3344	27	1	2	2	0	257
3345	27	1	2	2	0	257
3346	27	1	2	2	0	257
3347	27	1	2	2	0	257
3348	27	1	2	2	0	257
3349	27	1	2	2	0	257
3350	27	1	2	2	0	257
3351	27	1	2	2	0	257
3352	28	1	2	2	0	257
3353	27	1	2	2	0	257
3354	27	1	2	2	0	257
3355	27	1	2	2	0	257
3356	27	1	2	2	0	257
3357	27	1	2	2	0	257
3358	27	1	2	2	0	257
3359	27	1	2	2	0	257
3360	27	1	2	2	0	257
3361	26	1	2	2	0	257
3362	27	1	2	2	0	257
3363	27	1	2	2	0	257
3364	27	1	2	2	0	257
3365	27	1	2	2	0	257
3366	27	1	2	2	0	257
3367	27	1	2	1	0	257
3368	27	1	2	1	0	257
3369	27	1	3	1	0	257
3370	26	1	3	1	0	258
3371	26	1	3	1	0	258
3372	26	1	3	1	0	258
3373	26	1	2	2	0	258
3374	26	1	3	1	0	258
3375	26	1	3	1	0	258
3376	26	1	2	1	0	258
3377	26	1	2	1	0	258
3378	26	1	2	1	0	258
3379	26	2	2	1	0	258
3380	26	2	2	1	0	258
3381	26	2	2	1	0	258
3382	26	2	2	1	0	258
3383	26	2	2	1	0	258
3384	26	1	2	1	0	258
3385	26	1	2	1	0	258
3386	26	1	2	1	0	258
3387	26	2	2	1	0	258
3388	26	2	2	1	0	258
3389	26	2	2	1	0	258
3390	26	2	2	1	0	258
3391	26	1	2	1	0	258
3392	26	1	2	1	0	258
3393	26	1	2	1	0	258
3394	26	1	2	1	0	258
3395	26	1	2	1	0	258
3396	26	2	2	1	0	258
3397	26	1	2	2	0	258
3398	26	1	2	2	0	258
3399	26	1	2	1	0	258
3400	26	1	2	1	0	258
3401	26	1	2	1	0	258
3402	26	1	2	2	0	258
3403	26	1	2	2	0	258
3404	26	1	2	1	0	259
3405	26	1	2	1	0	259
3406	26	1	2	1	0	259
3407	26	1	2	1	0	259
3408	26	1	2	1	0	259
3409	26	1	2	1	0	259
3410	26	1	2	1	0	259
3411	26	1	2	1	0	259
3412	26	1	2	1	0	259
3413	26	1	2	1	0	259
3414	26	1	2	1	0	259
3415	26	1	2	1	0	259
3416	26	1	2	1	0	259
3417	26	1	2	1	0	259
3418	26	1	2	1	0	259
3419	26	1	2	1	0	259
3420	26	0	2	1	0	259
3421	26	0	2	1	0	259
3422	26	0	3	1	0	259
3423	26	0	3	1	0	259
3424	26	0	2	1	0	259
3425	26	0	2	1	0	259
3426	26	0	2	1	0	259
3427	26	0	2	1	0	259
3428	26	0	2	1	0	259
3429	26	0	2	1	0	259
3430	26	0	2	1	0	259
3431	26	0	2	1	0	259
3432	26	0	2	1	0	259
3433	26	0	2	1	0	259
3434	26	0	2	1	0	259
3435	26	0	2	1	0	259
3436	26	0	2	1	0	259
3437	26	0	2	1	0	259
3438	26	0	2	1	0	259
3439	26	0	2	1	0	259
3440	26	0	2	1	0	259
3441	26	0	2	1	0	259
3442	26	0	2	1	0	259
3443	26	0	1	1	0	259
3444	26	0	1	1	0	259
3445	26	0	1	1	0	259
3446	26	0	1	1	0	259
3447	26	0	2	1	0	259
3448	26	0	2	1	0	259
3449	26	0	2	1	0	259
3450	26	0	2	1	0	259
3451	26	0	2	1	0	259
3452	26	0	2	1	0	259
3453	26	0	2	1	0	259
3454	26	0	2	1	0	260
3455	26	0	2	1	0	260
3456	26	0	2	1	0	260
3457	26	0	2	1	0	260
3458	26	0	2	1	0	260
3459	26	1	2	1	0	260
3460	26	1	2	1	0	260
3461	26	1	2	1	0	260
3462	26	1	2	1	0	260
3463	26	1	2	1	0	260
3464	26	1	2	1	0	260
3465	26	1	2	1	0	260
3466	26	1	2	1	0	260
3467	25	1	2	1	0	260
3468	25	1	2	1	0	260
3469	25	2	1	1	0	260
3470	25	2	1	1	0	260
3471	25	2	1	1	0	260
3472	25	2	1	1	0	260
3473	25	2	1	1	0	260
3474	25	1	1	1	0	260
3475	25	1	1	1	0	260
3476	25	1	1	1	0	260
3477	25	1	1	1	0	260
3478	25	1	1	1	0	260
3479	25	1	1	1	0	260
3480	25	2	1	1	0	260
3481	25	2	1	1	0	260
3482	25	1	1	1	0	260
3483	25	2	1	1	0	260
3484	25	2	1	1	0	260
3485	25	2	1	1	0	260
3486	25	2	1	1	0	260
3487	25	2	1	1	0	260
3488	25	2	1	1	0	260
3489	25	2	1	1	0	260
3490	25	2	1	1	0	260
3491	25	2	1	1	0	260
3492	25	2	1	1	0	260
3493	25	2	1	1	0	260
3494	25	2	1	1	0	260
3495	25	2	1	1	0	260
3496	25	2	1	1	0	260
3497	25	2	1	1	0	260
3498	25	2	1	1	0	260
3499	25	2	1	1	0	260
3500	25	2	1	1	0	260
3501	25	2	1	1	0	260
3502	25	2	1	1	0	260
3503	25	2	1	1	0	260
3504	25	2	1	1	0	260
3505	25	1	1	1	0	260
3506	25	1	1	1	0	260
3507	25	1	1	1	0	260
3508	25	1	1	1	0	260
3509	25	1	1	1	0	260
3510	25	1	1	1	0	260
3511	25	1	1	1	0	260
3512	25	1	1	1	0	260
3513	25	1	1	1	0	260
3514	25	1	1	1	0	260
3515	25	1	1	1	0	260
3516	25	1	1	1	0	260
3517	25	1	1	1	0	260
3518	25	1	1	1	0	260
3519	25	1	1	1	0	260
3520	25	1	1	1	0	260
3521	25	1	1	1	0	260
3522	25	1	1	1	0	260
3523	25	1	1	1	0	260
3524	25	1	1	1	0	261
3525	25	1	1	1	0	261
3526	25	1	1	1	0	261
3527	25	1	1	1	0	261
3528	24	2	1	1	0	261
3529	24	2	1	1	0	261
3530	24	2	1	1	0	261
3531	24	1	1	1	0	261
3532	24	1	1	1	0	261
3533	25	1	1	1	0	261
3534	24	1	1	1	0	261
3535	24	1	1	1	0	261
3536	24	1	1	1	0	261
3537	24	1	2	1	0	261
3538	24	1	2	1	0	261
3539	24	1	2	1	0	261
3540	24	1	2	1	0	261
3541	24	1	1	1	0	261
3542	24	1	1	1	0	261
3543	24	1	2	1	0	261
3544	24	1	1	1	0	261
3545	24	1	2	1	0	261
3546	24	1	2	1	0	261
3547	24	1	2	1	0	261
3548	24	1	2	1	0	261
3549	24	2	2	1	0	261
3550	24	1	2	1	0	261
3551	24	2	2	1	0	261
3552	24	2	2	1	0	261
3553	24	1	2	1	0	261
3554	24	1	2	1	0	261
3555	24	1	1	1	0	261
3556	24	1	1	1	0	261
3557	24	1	1	1	0	261
3558	24	1	1	1	0	261
3559	24	1	1	1	0	261
3560	24	1	1	1	0	261
3561	24	1	1	1	0	261
3562	24	1	2	1	0	261
3563	24	1	2	1	0	261
3564	24	1	2	1	0	261
3565	24	1	1	1	0	261
3566	24	1	1	1	0	261
3567	24	2	1	1	0	261
3568	24	1	1	1	0	261
3569	24	1	1	1	0	261
3570	24	1	2	1	0	261
3571	24	1	2	1	0	261
3572	24	1	2	1	0	261
3573	24	1	2	1	0	261
3574	24	1	2	1	0	261
3575	24	1	1	1	0	261
3576	24	1	1	1	0	261
3577	24	1	1	1	0	261
3578	24	1	1	1	0	261
3579	24	1	1	1	0	261
3580	24	1	1	1	0	261
3581	24	1	1	1	0	261
3582	24	1	1	1	0	261
3583	24	1	1	1	0	261
3584	24	1	1	1	0	261
3585	24	1	2	1	0	261
3586	24	1	2	1	0	261
3587	24	1	1	1	0	261
3588	24	2	2	1	0	261
3589	23	2	2	1	0	261
3590	24	2	2	1	0	261
3591	24	2	1	1	0	261
3592	23	2	1	1	0	261
3593	23	2	1	1	0	261
3594	23	2	1	1	0	261
3595	23	2	1	1	0	261
3596	23	2	1	1	0	261
3597	23	2	1	1	0	261
3598	23	2	1	1	0	261
3599	23	2	1	1	0	261
3600	23	2	1	1	0	261
3601	23	2	1	1	0	261
3602	23	2	2	1	0	261
3603	23	2	2	1	0	261
3604	23	2	2	1	0	261
3605	23	2	2	1	0	261
3606	23	2	2	1	0	261
3607	23	2	2	1	0	261
3608	23	2	2	1	0	261
3609	23	2	2	1	0	261
3610	23	2	2	1	0	261
3611	23	2	2	1	0	261
3612	23	2	2	1	0	261
3613	23	2	2	1	0	261
3614	23	2	2	1	0	261
3615	23	2	2	1	0	262
3616	23	2	2	1	0	262
3617	23	2	2	1	0	262
3618	23	2	2	1	0	262
3619	23	2	2	1	0	262
3620	23	2	2	1	0	262
3621	23	2	2	1	0	262
3622	23	2	2	1	0	262
3623	23	2	2	1	0	262
3624	23	2	2	1	0	262
3625	23	2	2	1	0	262
3626	23	2	2	1	0	262
3627	23	2	2	1	0	262
3628	23	2	2	1	0	262
3629	23	2	2	1	0	262
3630	23	2	2	1	0	262
3631	23	2	2	1	0	262
3632	23	2	2	1	0	262
3633	23	2	1	1	0	262
3634	23	2	1	1	0	262
3635	23	2	1	1	0	262
3636	23	2	1	1	0	262
3637	23	2	1	1	0	262
3638	23	2	1	1	0	262
3639	23	2	1	1	0	262
3640	23	2	1	1	0	262
3641	23	2	1	1	0	262
3642	23	2	1	1	0	262
3643	23	2	1	1	0	262
3644	23	2	1	2	0	262
3645	23	2	1	2	0	262
3646	22	2	1	1	0	262
3647	22	2	1	1	0	262
3648	23	2	1	1	0	262
3649	23	2	1	1	0	262
3650	22	2	1	1	0	262
3651	22	2	1	1	0	262
3652	22	2	1	1	0	262
3653	22	2	1	2	0	262
3654	22	2	1	2	0	262
3655	22	2	1	2	0	262
3656	22	2	1	1	0	262
3657	22	2	2	1	0	262
3658	22	2	2	1	0	262
3659	22	2	2	1	0	262
3660	22	2	2	1	0	262
3661	22	1	2	1	0	262
3662	22	1	2	1	0	262
3663	22	1	2	1	0	262
3664	22	1	2	1	0	262
3665	22	1	2	1	0	262
3666	22	1	2	2	0	262
3667	22	1	2	2	0	262
3668	22	1	2	2	0	262
3669	22	1	2	1	0	262
3670	22	1	2	1	0	262
3671	22	1	2	1	0	262
3672	22	1	2	1	0	262
3673	22	1	2	1	0	262
3674	22	1	2	2	0	262
3675	22	1	2	2	0	262
3676	22	1	2	1	0	262
3677	22	1	2	1	0	262
3678	22	1	2	2	0	262
3679	22	1	2	1	0	262
3680	22	1	2	1	0	262
3681	22	1	2	1	0	263
3682	22	1	2	2	0	263
3683	22	1	1	2	0	263
3684	22	1	1	2	0	263
3685	22	1	1	2	0	263
3686	22	1	1	2	0	263
3687	22	1	1	2	0	263
3688	22	1	1	2	0	263
3689	22	1	1	2	0	263
3690	22	1	1	2	0	263
3691	22	1	1	2	0	263
3692	22	1	1	2	0	263
3693	22	1	1	2	0	263
3694	22	1	1	2	0	263
3695	22	1	1	1	0	263
3696	22	1	1	1	0	263
3697	22	1	1	1	0	263
3698	22	1	1	2	0	263
3699	22	1	1	2	0	263
3700	22	1	1	2	0	263
3701	22	1	1	1	0	263
3702	22	1	1	1	0	263
3703	22	1	1	1	0	263
3704	22	1	1	1	0	263
3705	22	1	2	1	0	263
3706	22	1	2	1	0	263
3707	22	1	2	1	0	263
3708	22	1	2	1	0	263
3709	22	1	1	1	0	263
3710	22	1	1	1	0	263
3711	22	1	2	1	0	263
3712	22	1	1	1	0	263
3713	22	1	1	1	0	263
3714	22	1	1	1	0	263
3715	22	2	1	1	0	263
3716	22	2	1	1	0	263
3717	22	2	1	1	0	263
3718	22	2	1	1	0	263
3719	22	2	1	1	0	263
3720	22	2	1	1	0	263
3721	22	1	2	1	0	263
3722	22	1	2	1	0	263
3723	22	1	2	1	0	263
3724	22	1	2	1	0	263
3725	22	1	2	1	0	263
3726	22	1	2	1	0	263
3727	22	1	2	1	0	263
3728	22	1	2	1	0	263
3729	22	1	2	1	0	263
3730	22	1	2	1	0	263
3731	22	1	2	1	0	263
3732	22	1	2	1	0	263
3733	22	1	2	1	0	263
3734	22	1	1	1	0	263
3735	22	1	1	1	0	263
3736	22	1	2	1	0	263
3737	22	1	2	1	0	263
3738	22	1	2	1	0	263
3739	22	1	2	1	0	263
3740	22	1	2	1	0	263
3741	22	1	2	1	0	263
3742	22	1	1	1	0	263
3743	22	1	1	1	0	263
3744	22	1	1	1	0	263
3745	22	1	1	1	0	263
3746	22	1	1	1	0	264
3747	22	1	1	1	0	264
3748	22	1	1	1	0	264
3749	22	1	1	1	0	264
3750	22	1	1	1	0	264
3751	22	1	1	1	0	264
3752	22	1	1	1	0	264
3753	22	1	1	1	0	264
3754	22	1	1	1	0	264
3755	22	1	1	1	0	264
3756	22	1	1	1	0	264
3757	22	1	1	1	0	264
3758	22	1	1	1	0	264
3759	22	1	2	1	0	264
3760	22	1	2	1	0	264
3761	22	1	2	1	0	264
3762	22	1	1	1	0	264
3763	22	1	1	1	0	264
3764	22	1	1	1	0	264
3765	22	1	1	1	0	264
3766	22	1	2	1	0	264
3767	22	1	1	1	0	264
3768	22	1	1	1	0	264
3769	22	1	1	1	0	264
3770	22	1	1	1	0	264
3771	22	1	1	1	0	264
3772	22	1	1	1	0	264
3773	22	1	1	1	0	264
3774	22	1	1	1	0	264
3775	22	1	1	1	0	264
3776	22	1	1	1	0	264
3777	22	1	2	1	0	264
3778	22	1	2	1	0	264
3779	22	1	2	1	0	264
3780	21	1	2	1	0	264
3781	21	1	2	1	0	264
3782	21	1	2	1	0	264
3783	21	1	2	1	0	264
3784	21	1	2	1	0	264
3785	21	1	1	1	0	264
3786	21	1	1	1	0	264
3787	21	1	1	1	0	264
3788	22	1	1	1	0	264
3789	21	1	1	1	0	264
3790	21	1	1	1	0	264
3791	21	1	1	1	0	264
3792	22	1	1	1	0	264
3793	21	1	1	1	0	264
3794	21	1	1	1	0	264
3795	21	1	1	1	0	264
3796	21	1	1	2	0	264
3797	21	1	1	2	0	264
3798	21	1	1	2	0	264
3799	21	1	1	2	0	264
3800	21	1	1	2	0	264
3801	21	1	1	2	0	264
3802	21	1	1	1	0	264
3803	21	1	1	1	0	264
3804	21	1	1	2	0	264
3805	21	1	1	1	0	264
3806	21	1	1	1	0	264
3807	21	1	1	1	0	264
3808	21	1	1	1	0	264
3809	21	1	1	1	0	264
3810	21	1	1	1	0	264
3811	21	1	1	1	0	264
3812	21	1	1	2	0	264
3813	20	1	1	2	0	264
3814	21	1	1	1	0	264
3815	21	1	1	1	0	264
3816	21	1	2	1	0	264
3817	21	1	2	1	0	264
3818	21	1	1	2	0	264
3819	20	1	1	2	0	264
3820	20	1	1	2	0	264
3821	20	1	1	1	0	264
3822	20	1	1	1	0	264
3823	20	1	1	1	0	264
3824	20	1	1	1	0	264
3825	20	1	1	1	0	264
3826	20	1	1	2	0	264
3827	20	1	1	2	0	264
3828	20	1	1	2	0	264
3829	20	1	2	2	0	264
3830	20	1	2	2	0	264
3831	20	1	2	2	0	264
3832	20	1	2	2	0	264
3833	20	1	2	2	0	264
3834	20	2	2	2	0	264
3835	20	2	2	1	0	264
3836	20	2	2	1	0	264
3837	20	2	2	1	0	264
3838	20	2	2	1	0	264
3839	20	1	2	1	0	264
3840	20	1	2	1	0	264
3841	20	1	2	1	0	264
3842	20	1	2	1	0	264
3843	20	1	2	1	0	264
3844	20	1	2	1	0	264
3845	20	1	2	1	0	265
3846	20	1	2	1	0	265
3847	20	1	2	1	0	265
3848	20	1	1	1	0	265
3849	20	1	1	1	0	265
3850	20	1	1	1	0	265
3851	20	1	1	1	0	265
3852	20	1	1	1	0	265
3853	20	1	1	1	0	265
3854	20	1	1	1	0	265
3855	20	2	1	1	0	265
3856	20	2	1	1	0	265
3857	20	2	1	1	0	265
3858	20	2	1	1	0	265
3859	20	2	1	1	0	265
3860	20	2	1	1	0	265
3861	20	2	1	1	0	265
3862	20	2	1	1	0	265
3863	20	2	1	1	0	265
3864	20	2	1	1	0	265
3865	20	2	1	1	0	265
3866	20	2	1	1	0	265
3867	19	2	1	1	0	265
3868	20	2	1	1	0	265
3869	20	2	1	1	0	265
3870	19	2	1	1	0	265
3871	19	2	1	1	0	265
3872	20	2	1	1	0	265
3873	20	2	1	1	0	265
3874	20	2	1	1	0	265
3875	20	2	1	1	0	265
3876	20	2	2	1	0	265
3877	20	2	2	1	0	265
3878	20	1	2	1	0	265
3879	20	2	2	1	0	265
3880	20	1	2	1	0	265
3881	20	1	2	1	0	265
3882	20	1	2	1	0	265
3883	20	1	2	1	0	265
3884	20	2	2	1	0	265
3885	20	2	2	1	0	265
3886	20	2	2	1	0	265
3887	20	2	2	1	0	265
3888	20	1	2	1	0	265
3889	20	1	2	1	0	265
3890	20	1	2	1	0	265
3891	20	1	2	1	0	265
3892	20	1	2	1	0	265
3893	20	1	2	1	0	265
3894	20	1	2	1	0	265
3895	20	1	2	1	0	265
3896	20	1	2	1	0	265
3897	20	1	2	1	0	265
3898	20	1	2	1	0	265
3899	20	1	1	1	0	265
3900	20	1	1	1	0	265
3901	20	1	1	1	0	265
3902	20	1	2	1	0	266
3903	20	1	2	1	0	266
3904	20	1	2	1	0	266
3905	20	1	2	1	0	266
3906	20	1	2	1	0	266
3907	20	1	2	1	0	266
3908	19	1	2	1	0	266
3909	19	1	2	1	0	266
3910	20	1	2	1	0	266
3911	20	1	2	1	0	266
3912	20	1	2	1	0	266
3913	20	1	2	1	0	266
3914	20	1	2	0	0	266
3915	20	1	2	0	0	266
3916	20	1	2	0	0	266
3917	19	1	2	0	0	266
3918	19	1	2	1	0	266
3919	19	1	2	1	0	266
3920	19	1	2	1	0	266
3921	19	1	2	1	0	266
3922	19	1	2	1	0	266
3923	19	1	2	1	0	266
3924	19	2	2	1	0	266
3925	19	1	2	1	0	266
3926	19	1	2	1	0	266
3927	19	1	2	1	0	266
3928	19	1	2	1	0	266
3929	19	1	2	1	0	266
3930	19	1	2	1	0	266
3931	19	1	2	1	0	266
3932	18	1	2	1	0	266
3933	18	1	2	1	0	266
3934	18	1	2	1	0	266
3935	18	1	3	1	0	266
3936	18	1	3	1	0	266
3937	18	2	3	1	0	266
3938	18	1	3	1	0	266
3939	18	1	2	1	0	266
3940	18	1	2	1	0	266
3941	18	1	2	1	0	266
3942	18	1	2	1	0	266
3943	18	1	2	1	0	266
3944	18	1	2	1	0	266
3945	18	1	2	1	0	266
3946	18	1	2	1	0	266
3947	18	1	2	1	0	266
3948	18	1	2	1	0	266
3949	18	1	2	1	0	266
3950	18	1	2	1	0	266
3951	18	1	2	1	0	266
3952	18	1	2	1	0	266
3953	18	1	2	1	0	266
3954	18	1	2	1	0	266
3955	18	1	2	1	0	266
3956	18	1	2	1	0	266
3957	18	1	2	1	0	266
3958	18	1	2	1	0	266
3959	18	1	2	1	0	266
3960	18	1	2	1	0	266
3961	18	1	2	1	0	266
3962	18	1	2	1	0	266
3963	18	1	2	1	0	266
3964	19	1	2	1	0	266
3965	19	1	2	1	0	266
3966	19	1	2	1	0	266
3967	19	1	2	1	0	266
3968	19	1	1	1	0	266
3969	19	1	1	1	0	266
3970	19	1	1	1	0	266
3971	19	1	1	1	0	266
3972	19	1	1	1	0	266
3973	19	1	1	1	0	266
3974	19	1	1	1	0	266
3975	19	1	1	1	0	266
3976	19	1	1	1	0	266
3977	19	1	1	1	0	266
3978	19	1	1	1	0	266
3979	19	1	1	1	0	266
3980	19	1	1	1	0	266
3981	19	1	1	1	0	266
3982	19	1	1	1	0	266
3983	19	1	1	1	0	266
3984	19	1	1	1	0	266
3985	19	1	1	1	0	266
3986	19	1	1	1	0	266
3987	19	1	1	1	0	266
3988	19	1	1	1	0	267
3989	19	1	1	1	0	267
3990	19	1	1	1	0	267
3991	19	1	1	1	0	267
3992	20	1	1	1	0	267
3993	20	1	1	1	0	267
3994	20	1	1	1	0	267
3995	20	1	1	1	0	267
3996	19	1	1	1	0	267
3997	19	1	1	1	0	267
3998	19	1	1	1	0	267
3999	19	1	1	1	0	267
4000	19	1	1	1	0	267
4001	19	1	1	1	0	267
4002	19	1	1	1	0	267
4003	19	1	1	1	0	267
4004	19	1	1	1	0	267
4005	19	1	1	1	0	267
4006	19	1	1	1	0	267
4007	19	1	1	1	0	267
4008	19	1	1	1	0	267
4009	19	1	1	1	0	267
4010	19	1	1	1	0	267
4011	19	1	1	1	0	267
4012	19	1	1	1	0	267
4013	19	1	1	1	0	267
4014	18	1	1	1	0	267
4015	18	1	1	1	0	267
4016	18	2	1	1	0	267
4017	18	2	1	1	0	267
4018	18	2	1	1	0	267
4019	18	2	1	1	0	267
4020	18	2	1	1	0	267
4021	18	2	1	1	0	267
4022	18	2	1	1	0	267
4023	18	1	1	1	0	267
4024	18	1	1	1	0	267
4025	18	1	1	1	0	267
4026	18	1	1	1	0	267
4027	18	1	1	1	0	267
4028	18	1	1	1	0	267
4029	18	1	1	1	0	267
4030	18	1	1	1	0	267
4031	18	1	1	1	0	267
4032	18	1	1	1	0	267
4033	18	1	1	1	0	267
4034	18	1	1	1	0	267
4035	18	1	1	1	0	267
4036	19	1	1	1	0	267
4037	19	1	1	1	0	267
4038	18	1	1	1	0	267
4039	18	1	1	1	0	267
4040	18	1	1	1	0	268
4041	18	1	1	1	0	268
4042	18	1	1	1	0	268
4043	19	1	1	1	0	268
4044	18	1	1	1	0	268
4045	18	1	1	1	0	268
4046	18	1	1	1	0	268
4047	18	1	1	1	0	268
4048	18	1	1	1	0	268
4049	18	1	1	1	0	268
4050	19	1	1	1	0	268
4051	19	1	1	1	0	268
4052	19	1	1	1	0	268
4053	18	1	1	1	0	268
4054	18	1	1	1	0	268
4055	18	1	1	1	0	268
4056	18	1	1	1	0	268
4057	18	1	1	1	0	268
4058	18	1	1	1	0	268
4059	18	1	1	1	0	268
4060	18	1	1	1	0	268
4061	18	1	1	1	0	268
4062	18	1	1	1	0	268
4063	18	1	1	1	0	268
4064	18	1	1	1	0	268
4065	18	1	1	1	0	268
4066	18	1	1	1	0	268
4067	18	1	1	1	0	268
4068	18	1	1	1	0	268
4069	18	1	1	1	0	268
4070	18	1	1	1	0	268
4071	18	1	1	1	0	268
4072	18	1	1	1	0	268
4073	18	1	1	1	0	268
4074	18	1	1	1	0	268
4075	18	1	1	1	0	268
4076	18	1	1	1	0	268
4077	18	1	1	1	0	268
4078	18	1	1	1	0	268
4079	18	1	1	1	0	268
4080	18	1	1	1	0	268
4081	18	1	1	1	0	268
4082	18	1	1	1	0	268
4083	18	1	1	1	0	268
4084	18	1	1	1	0	268
4085	18	1	1	1	0	268
4086	18	1	1	1	0	268
4087	18	1	1	1	0	268
4088	18	1	1	1	0	268
4089	18	1	1	1	0	268
4090	18	1	1	1	0	268
4091	18	1	1	1	0	268
4092	18	1	1	1	0	268
4093	18	1	1	1	0	268
4094	18	1	1	1	0	268
4095	18	1	1	1	0	268
4096	18	1	1	1	0	268
4097	18	1	1	1	0	268
4098	18	1	1	1	0	268
4099	18	1	1	1	0	268
4100	18	1	1	1	0	268
4101	18	1	1	1	0	268
4102	18	1	1	1	0	268
4103	18	1	1	1	0	268
4104	18	1	1	1	0	268
